ID_SIGHTING	ID_SPECIES	NAME_SPECIES	LATIN_SPECIES	TAXONOMY_NAME	FAMILY_NAME	SYS_ORDER	DATE	TIMING	ID_FORM	TIME_START	TIME_STOP	FULL_FORM	DAILY_TEXT_COMMENT_REM	ID_PLACE	PLACE	MUNICIPALITY	COUNTY	COUNTRY	COORD_LAT	COORD_LON	PRECISION	ALTITUDE	ESTIMATION_CODE	TOTAL_COUNT	DETAIL	ATLAS_CODE	ID_RESTING_HABITAT	RESTING_HABITAT	ID_ACCURACY_LOCATION	ACCURACY_LOCATION	ID_OBSERVATION_DETAIL	OBSERVATION_DETAIL	SECOND_HAND	HIDDEN	ADMIN_HIDDEN	COMMENT	PRIVATE_COMMENT	PROJECT_CODE	PROJECT_NAME	MEDIA_HAS_MEDIA	ANONYMOUS	NO_COMMERCIAL_USE	SEARCH_EXPORT_ENTITY_SHORT_NAME	SEARCH_EXPORT_ENTITY_FULL_NAME	SEARCH_EXPORT_ENTITY_TRA_SHORT_NAME	SEARCH_EXPORT_ENTITY_TRA_FULL_NAME	PROTOCOL	HAS_RING_INFO	HAS_DEATH_INFO	INSERT_DATE	UPDATE_DATE
ID ornitho.de/lu	ID Art	dt. Artname	wiss. Artname	Taxonomische Gruppe	Familie	syst. Sortierung	Datum	Uhrzeit	ID Liste	Beobachtungsliste Beginn	Beobachtungsliste Ende	Liste vollständig?	Bemerkung Beobachtungsliste	ID Ort	Ort	Gemeinde	Kreis	Bundesland	Y-Koordinate WGS84 (dezimal)	X-Koordinate WGS84 (dezimal)	Art der Verortung	Höhe	Genauigkeit Anzahl	Anzahl	Alter/Geschlecht	Brutzeitcode	ID Rasthabitat	Rasthabitat	ID Genauigkeit der Ortsangabe	Genauigkeit der Ortsangabe	ID Präzisierung der Beobachtung	Präzisierung der Beobachtung	Meldung aus zweiter Hand?	Meldung geschützt?	Meldung in Überprüfung?	Bemerkung	Geschützte Bemerkung	Projekt-Code	Projekt Name	with photo/sound file(s)?	Meldung anonym?	Keine kommerzielle Verwendung?	Abkürzung Körperschaft	Körperschaft	Kurzangaben Datenübermittler	Vollständige Angaben Datenübermittler	Erfassungsprogramm	Enthält Beringungsdetails	Enthält Mortalitätsangaben	Eingabedatum	Datum letzte Änderung
85621028	463	Wiesenpieper	Anthus pratensis	Vögel	Motacillidae	9780	26.01.2024	09:49:48	0	00:00	00:00	0		663121	Zauchwitzer Busch [3744_3_55s]	Beelitz (BB, PM)	PM	Brandenburg	52.202643	13.074288	Exakte Lokalisierung	33	×	1			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	26.01.2024 13:08	26.01.2024 13:08
85621029	349	Feldlerche	Alauda arvensis	Vögel	Alaudidae	7870	26.01.2024	09:14:52	0	00:00	00:00	0		663121	Zauchwitzer Busch [3744_3_55s]	Beelitz (BB, PM)	PM	Brandenburg	52.205329	13.07399	Exakte Lokalisierung	33	>	10			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	26.01.2024 13:08	26.01.2024 13:08
85621030	521	Goldammer	Emberiza citrinella	Vögel	Emberizidae	10320	26.01.2024	09:19:10	0	00:00	00:00	0		663121	Zauchwitzer Busch [3744_3_55s]	Beelitz (BB, PM)	PM	Brandenburg	52.206657	13.074011	Exakte Lokalisierung	34	×	1			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	26.01.2024 13:08	26.01.2024 13:08
85621031	472	Bachstelze	Motacilla alba	Vögel	Motacillidae	9950	26.01.2024	09:25:08	0	00:00	00:00	0		663126	Zauchwitzer Hütung [3744_3_55n]	Beelitz (BB, PM)	PM	Brandenburg	52.208244	13.072958	Exakte Lokalisierung	33		1			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	26.01.2024 13:08	26.01.2024 13:08
85679777	312	Türkentaube	Streptopelia decaocto	Vögel	Columbidae	6630	28.01.2024	08:19:42	0	00:00	00:00	0		671375	Kemlitz SW [4147_3_32n]	Dahme/Mark (BB, TF)	TF	Brandenburg	51.848527	13.524777	Exakte Lokalisierung	113	>	2			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	28.01.2024 13:02	28.01.2024 13:02
85830269	505	Taiga- / Alpenbirkenzeisig (Birkenzeisig)	Acanthis flammea flammea / cabaret	Vögel	Fringillidae	10210	02.02.2024	10:07:40	0	00:00	00:00	0		775359	Park Babelsberg	Potsdam (BB, P)	P	Brandenburg	52.400697	13.087592	Exakte Lokalisierung	37	~	80			0		0		0		Nein	Nein						Ja	Nein	Nein	-	0	-	0		Nein	Nein	02.02.2024 15:53	02.02.2024 15:53
85830270	338	Mittelspecht	Dendrocoptes medius	Vögel	Picidae	7280	02.02.2024		0	00:00	00:00	0		775359	Park Babelsberg	Potsdam (BB, P)	P	Brandenburg	52.40531	13.089971	Exakte Lokalisierung	66		1			0		0		0		Nein	Nein						Ja	Nein	Nein	-	0	-	0		Nein	Nein	02.02.2024 15:53	02.02.2024 15:53
85830271	485	Seidenschwanz	Bombycilla garrulus	Vögel	Bombycillidae	8630	02.02.2024	11:58:38	0	00:00	00:00	0		470964	Klein Glienicke [3544_4_57n]	Potsdam (BB, P)	P	Brandenburg	52.407083	13.101135	Exakte Lokalisierung	51	~	50			0		0		0		Nein	Nein		An Misteln fressend. Von Misteldrossel beschimpft und teilweise vertrieben. 				Ja	Nein	Nein	-	0	-	0		Nein	Nein	02.02.2024 15:53	02.02.2024 15:53
85830272	309	Hohltaube	Columba oenas	Vögel	Columbidae	6600	02.02.2024	10:42:38	0	00:00	00:00	0		775359	Park Babelsberg	Potsdam (BB, P)	P	Brandenburg	52.402057	13.095591	Exakte Lokalisierung	65		1			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	02.02.2024 15:53	02.02.2024 15:53
85965168	376	Weidenmeise (Mönchsmeise)	Poecile montanus	Vögel	Paridae	7730	08.02.2024	10:35:30	0	00:00	00:00	0		547273	Braunlage [4330_1_21n]	Braunlage (NI, GS)	GS	Niedersachsen	51.663619	10.677166	Exakte Lokalisierung	630		1			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	08.02.2024 10:35	08.02.2024 10:35
85984116	358	Rabenkrähe	Corvus corone	Vögel	Corvidae	7600	09.02.2024	10:33:56	0	00:00	00:00	0		86454	Hasselfelde [4330_2_10s]	Hasselfelde (ST, HZ)	HZ	Sachsen-Anhalt	51.686293	10.820889	Exakte Lokalisierung	500	×	1			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	09.02.2024 10:34	09.02.2024 10:34
86051083	381	Waldbaumläufer	Certhia familiaris	Vögel	Certhiidae	8670	11.02.2024	08:43:34	0	00:00	00:00	0		671298	Rochauer Heide Nord Westrand NSG [4147_3_51s]	Dahme/Mark (BB, TF)	TF	Brandenburg	51.801108	13.501313	Exakte Lokalisierung	131	×	1			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	11.02.2024 11:48	11.02.2024 11:48
86051084	376	Weidenmeise (Mönchsmeise)	Poecile montanus	Vögel	Paridae	7730	11.02.2024	08:43:46	0	00:00	00:00	0		671298	Rochauer Heide Nord Westrand NSG [4147_3_51s]	Dahme/Mark (BB, TF)	TF	Brandenburg	51.801108	13.501313	Exakte Lokalisierung	131	>	2			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	11.02.2024 11:48	11.02.2024 11:48
86125863	456	Sommergoldhähnchen	Regulus ignicapilla	Vögel	Sylviidae	8610	13.02.2024	17:02:48	0	00:00	00:00	0		663552	Kleinmachnow-Nordwest [3545_3_53n]	Kleinmachnow (BB, PM)	PM	Brandenburg	52.410018	13.212175	Exakte Lokalisierung	46		1			0		0		0		Nein	Nein		sM				Nein	Nein	Nein	-	0	-	0		Nein	Nein	13.02.2024 17:04	13.02.2024 17:04
86204092	140	Zwergsäger	Mergellus albellus	Vögel	Anatidae	1700	16.02.2024	09:49:38	0	00:00	00:00	0		780718	Rietzer See: Streng	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.361194	12.68878	Exakte Lokalisierung	26	>	2			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	16.02.2024 16:01	16.02.2024 16:01
86204093	469	Bergpieper	Anthus spinoletta	Vögel	Motacillidae	9820	16.02.2024	11:37:42	0	00:00	00:00	0		780718	Rietzer See: Streng	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.36295	12.683802	Exakte Lokalisierung	28		1			0		0		0		Nein	Nein						Ja	Nein	Nein	-	0	-	0		Nein	Nein	16.02.2024 16:01	16.02.2024 16:01
86204094	486	Raubwürger	Lanius excubitor	Vögel	Laniidae	7410	16.02.2024	10:35:06	0	00:00	00:00	0		791898	Rietzer See: Moorsee	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.36557	12.686334	Exakte Lokalisierung	30		1			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	16.02.2024 16:01	16.02.2024 16:01
86204096	82	Brandgans	Tadorna tadorna	Vögel	Anatidae	620	16.02.2024	09:49:26	0	00:00	00:00	0		796909	Rietzer See: Kiehnwerder	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.363946	12.680283	Exakte Lokalisierung	27		1			0		0		0		Nein	Nein						Ja	Nein	Nein	-	0	-	0		Nein	Nein	16.02.2024 16:01	16.02.2024 16:01
86204098	531	Rohrammer	Emberiza schoeniclus	Vögel	Emberizidae	10430	16.02.2024	11:22:42	0	00:00	00:00	0		796909	Rietzer See: Kiehnwerder	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.365361	12.685089	Exakte Lokalisierung	29	×	1			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	16.02.2024 16:01	16.02.2024 16:01
86204102	379	Bartmeise	Panurus biarmicus	Vögel	Timaliidae	7960	16.02.2024	10:31:50	0	00:00	00:00	0		791898	Rietzer See: Moorsee	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.365726	12.689873	Exakte Lokalisierung	29		2			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	16.02.2024 16:01	16.02.2024 16:01
86204104	213	Kiebitz	Vanellus vanellus	Vögel	Charadriidae	4960	16.02.2024	10:07:10	0	00:00	00:00	0		791898	Rietzer See: Moorsee	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.367824	12.690496	Exakte Lokalisierung	28	~	30			0		0		4_7	FLYING	Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	16.02.2024 16:01	16.02.2024 16:01
86204587	112	Löffelente	Spatula clypeata	Vögel	Anatidae	1260	16.02.2024		0	00:00	00:00	0		780718	Rietzer See: Streng	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.361246	12.689338	Exakte Lokalisierung	26	×	1			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	16.02.2024 16:08	16.02.2024 16:08
86285903	486	Raubwürger	Lanius excubitor	Vögel	Laniidae	7410	18.02.2024	11:43:12	0	00:00	00:00	0		663570	Ruhlsdorf S [3645_2_27n]	Teltow (BB, PM)	PM	Brandenburg	52.362897	13.269682	Exakte Lokalisierung	42		1			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	18.02.2024 13:57	18.02.2024 13:57
86285904	520	Grauammer	Emberiza calandra	Vögel	Emberizidae	10310	18.02.2024	12:37:16	0	00:00	00:00	0		787609	Rieselfelder Ruhlsdorf	Teltow (BB, PM)	PM	Brandenburg	52.372375	13.282233	Exakte Lokalisierung	42		1		A2	0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	18.02.2024 13:57	18.02.2024 13:57
86285905	520	Grauammer	Emberiza calandra	Vögel	Emberizidae	10310	18.02.2024	12:51:12	0	00:00	00:00	0		663568	Großbeeren NW [3645_2_18s]	Teltow (BB, PM)	PM	Brandenburg	52.369676	13.286138	Exakte Lokalisierung	43		1		A2	0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	18.02.2024 13:57	18.02.2024 13:57
86285906	357	Kolkrabe	Corvus corax	Vögel	Corvidae	7630	18.02.2024	11:44:04	0	00:00	00:00	0		663570	Ruhlsdorf S [3645_2_27n]	Teltow (BB, PM)	PM	Brandenburg	52.363762	13.269725	Exakte Lokalisierung	43		1			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	18.02.2024 13:57	18.02.2024 13:57
86285907	349	Feldlerche	Alauda arvensis	Vögel	Alaudidae	7870	18.02.2024	11:47:44	0	00:00	00:00	0		663570	Ruhlsdorf S [3645_2_27n]	Teltow (BB, PM)	PM	Brandenburg	52.361526	13.276311	Exakte Lokalisierung	41	>	2		A2	0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	18.02.2024 13:57	18.02.2024 13:57
86285908	521	Goldammer	Emberiza citrinella	Vögel	Emberizidae	10320	18.02.2024	11:46:58	0	00:00	00:00	0		663570	Ruhlsdorf S [3645_2_27n]	Teltow (BB, PM)	PM	Brandenburg	52.362044	13.271489	Exakte Lokalisierung	42		1			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	18.02.2024 13:57	18.02.2024 13:57
86429902	274	Steppenmöwe	Larus cachinnans	Vögel	Laridae	6180	23.02.2024	12:56:28	0	00:00	00:00	0		774175	Zoologischer Garten	Berlin (BE, B)	B	Berlin	52.50659	13.342767	Exakte Lokalisierung	37		2			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	23.02.2024 12:56	23.02.2024 12:56
86658895	348	Heidelerche	Lullula arborea	Vögel	Alaudidae	7860	01.03.2024	08:54:12	0	00:00	00:00	0		113269	Kesselberg / Poschfenn [3744_2_26n]	Michendorf (BB, PM)	PM	Brandenburg	52.263594	13.088579	Exakte Lokalisierung	52		1		A2	0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	01.03.2024 12:08	01.03.2024 12:08
86658896	147	Habicht	Astur gentilis	Vögel	Accipitridae	4320	01.03.2024	09:05:46	0	00:00	00:00	0		113269	Kesselberg / Poschfenn [3744_2_26n]	Michendorf (BB, PM)	PM	Brandenburg	52.262465	13.091111	Exakte Lokalisierung	52		1			0		0		0		Nein	Nein		mit erbeutetem Eichhörnchen 				Nein	Nein	Nein	-	0	-	0		Nein	Nein	01.03.2024 12:08	01.03.2024 12:08
86734092	1504	Kanadakranich	Antigone canadensis	Vögel	Gruidae	4619	03.03.2024	09:53:12	0	00:00	00:00	0		661965	Feldflur SE Wulfersdorf [2740_4_37s]	Wittstock/Dosse (BB, OPR)	OPR	Brandenburg	53.235948	12.435064	Exakte Lokalisierung	77		1			0		0		0		Nein	Nein		Vielen Dank dem Vormelder! Um 10:00 in großem Trupp nach N abgeflogen. 				Ja	Nein	Nein	-	0	-	0		Nein	Nein	03.03.2024 10:23	03.03.2024 10:23
86762782	36	Nachtreiher	Nycticorax nycticorax	Vögel	Ardeidae	3850	03.03.2024	17:19:42	0	00:00	00:00	0		467065	Westend [3445_3_54n]	Berlin (BE, B)	B	Berlin	52.509976	13.21545	Exakte Lokalisierung	29		1			0		0		0		Nein	Nein						Ja	Nein	Nein	-	0	-	0		Nein	Nein	03.03.2024 17:20	03.03.2024 19:40
86905361	7	Schwarzhalstaucher	Podiceps nigricollis	Vögel	Podicipedidae	3290	08.03.2024	09:46:26	0	00:00	00:00	0		780718	Rietzer See: Streng	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.361587	12.690411	Exakte Lokalisierung	26	>	6			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	08.03.2024 10:56	08.03.2024 10:56
86905362	196	Wasserralle	Rallus aquaticus	Vögel	Rallidae	4700	08.03.2024	10:31:48	0	00:00	00:00	0		791898	Rietzer See: Moorsee	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.367247	12.686892	Exakte Lokalisierung	28		1			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	08.03.2024 10:56	08.03.2024 10:56
86905363	101	Spießente	Anas acuta	Vögel	Anatidae	1170	08.03.2024	09:27:08	0	00:00	00:00	0		780718	Rietzer See: Streng	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.361587	12.690411	Exakte Lokalisierung	26	×	1			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	08.03.2024 10:56	08.03.2024 10:56
86905364	77	Rostgans	Tadorna ferruginea	Vögel	Anatidae	580	08.03.2024	10:53:00	0	00:00	00:00	0		802012	Rietzer See: Das alte Dorf	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.367667	12.699552	Exakte Lokalisierung	28		1			0		0		0		Nein	Nein		Alleine auf Kleingewässer. 				Nein	Nein	Nein	-	0	-	0		Nein	Nein	08.03.2024 10:56	08.03.2024 11:00
86907723	502	Bluthänfling (Hänfling)	Linaria cannabina	Vögel	Fringillidae	10190	08.03.2024	11:30:46	0	00:00	00:00	0		796909	Rietzer See: Kiehnwerder	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.370149	12.680481	Exakte Lokalisierung	27	>	4			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	08.03.2024 12:03	08.03.2024 12:03
87057555	414	Singdrossel	Turdus philomelos	Vögel	Turdidae	9010	11.03.2024	17:23:10	0	00:00	00:00	0		663552	Kleinmachnow-Nordwest [3545_3_53n]	Kleinmachnow (BB, PM)	PM	Brandenburg	52.409363	13.211532	Exakte Lokalisierung	49		1		A2	0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	11.03.2024 17:26	11.03.2024 17:26
87192995	379	Bartmeise	Panurus biarmicus	Vögel	Timaliidae	7960	15.03.2024	11:29:30	0	00:00	00:00	0		770475	Reckahner Teiche	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.325065	12.538104	Exakte Lokalisierung	31	×	1		A1	0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	15.03.2024 11:32	15.03.2024 11:32
87192996	231	Waldwasserläufer	Tringa ochropus	Vögel	Scolopacidae	5470	15.03.2024	10:24:34	0	00:00	00:00	0		770475	Reckahner Teiche	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.325485	12.529435	Exakte Lokalisierung	31		2			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	15.03.2024 11:32	15.03.2024 11:32
87192997	413	Rotdrossel	Turdus iliacus	Vögel	Turdidae	9020	15.03.2024	10:41:22	0	00:00	00:00	0		770475	Reckahner Teiche	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.324401	12.529269	Exakte Lokalisierung	33		1			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	15.03.2024 11:32	15.03.2024 11:32
87192998	446	Zilpzalp	Phylloscopus collybita	Vögel	Sylviidae	8080	15.03.2024	10:57:26	0	00:00	00:00	0		770475	Reckahner Teiche	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.324121	12.533555	Exakte Lokalisierung	43		2			0		0		0		Nein	Nein		sM				Nein	Nein	Nein	-	0	-	0		Nein	Nein	15.03.2024 11:32	15.03.2024 11:32
87616019	433	Mönchsgrasmücke	Sylvia atricapilla	Vögel	Sylviidae	8440	23.03.2024	07:28:14	0	00:00	00:00	0		663557	Kleinmachnow [3545_3_54s]	Kleinmachnow (BB, PM)	PM	Brandenburg	52.40418	13.221574	Exakte Lokalisierung	40		1		A2	0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	23.03.2024 07:28	23.03.2024 07:28
87640040	169	Fischadler	Pandion haliaetus	Vögel	Pandionidae	4050	23.03.2024	14:32:50	0	00:00	00:00	0		113344	Dürre Wiesen [3644_4_38n]	Nuthetal (BB, PM)	PM	Brandenburg	52.34565	13.127418	Exakte Lokalisierung	30		1		A1	0		0		4_7	FLYING	Nein	Nein		mit Beute				Ja	Nein	Nein	-	0	-	0		Nein	Nein	23.03.2024 16:32	23.03.2024 16:32
87640041	146	Schwarzmilan	Milvus migrans	Vögel	Accipitridae	4380	23.03.2024	13:06:40	0	00:00	00:00	0		113350	Nuthewiesen N Saarmund [3644_4_48n]	Nuthetal (BB, PM)	PM	Brandenburg	52.327321	13.128834	Exakte Lokalisierung	30		1			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	23.03.2024 16:32	23.03.2024 16:32
87640042	39	Weißstorch	Ciconia ciconia	Vögel	Ciconiidae	4030	23.03.2024	13:49:00	0	00:00	00:00	0		113344	Dürre Wiesen [3644_4_38n]	Nuthetal (BB, PM)	PM	Brandenburg	52.343369	13.124456	Exakte Lokalisierung	30		1			0		0		4_7	FLYING	Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	23.03.2024 16:32	23.03.2024 16:32
87658046	389	Blaukehlchen	Luscinia svecica	Vögel	Turdidae	9300	24.03.2024	06:42:10	0	00:00	00:00	0		780718	Rietzer See: Streng	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.357341	12.688994	Exakte Lokalisierung	27		2		A2	0		0		0		Nein	Nein						Ja	Nein	Nein	-	0	-	0		Nein	Nein	24.03.2024 07:09	24.03.2024 07:09
87658047	166	Rohrweihe	Circus aeruginosus	Vögel	Accipitridae	4310	24.03.2024	06:45:22	0	00:00	00:00	0		796909	Rietzer See: Kiehnwerder	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.36426	12.684574	Exakte Lokalisierung	28		1	1x Männchen		0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	24.03.2024 07:09	24.03.2024 07:09
87658048	92	Knäkente	Spatula querquedula	Vögel	Anatidae	1230	24.03.2024	06:50:50	0	00:00	00:00	0		780718	Rietzer See: Streng	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.357446	12.689681	Exakte Lokalisierung	26	>	7			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	24.03.2024 07:09	24.03.2024 07:09
87658049	121	Moorente	Aythya nyroca	Vögel	Anatidae	1380	24.03.2024	06:51:00	0	00:00	00:00	0		780718	Rietzer See: Streng	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.358075	12.687964	Exakte Lokalisierung	27		2	1x Männchen / 1x Weibchen		0		0		0		Nein	Nein		Wieder im Graben links vor dem Turm unterwegs. Dank dem Vormelder!				Ja	Nein	Nein	-	0	-	0		Nein	Nein	24.03.2024 07:09	24.03.2024 07:11
87658050	115	Kolbenente	Netta rufina	Vögel	Anatidae	1330	24.03.2024	06:56:02	0	00:00	00:00	0		780718	Rietzer See: Streng	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.357682	12.689381	Exakte Lokalisierung	26		2	1x Männchen / 1x Weibchen		0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	24.03.2024 07:09	24.03.2024 07:09
87663149	389	Blaukehlchen	Luscinia svecica	Vögel	Turdidae	9300	24.03.2024	08:03:02	0	00:00	00:00	0		791898	Rietzer See: Moorsee	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.366068	12.689724	Exakte Lokalisierung	29		1		A2	0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	24.03.2024 09:27	24.03.2024 09:27
87663150	389	Blaukehlchen	Luscinia svecica	Vögel	Turdidae	9300	24.03.2024	08:35:02	0	00:00	00:00	0		791898	Rietzer See: Moorsee	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.367719	12.68466	Exakte Lokalisierung	27		1		A2	0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	24.03.2024 09:27	24.03.2024 09:27
87663151	253	Kampfläufer	Calidris pugnax	Vögel	Scolopacidae	5490	24.03.2024	07:40:02	0	00:00	00:00	0		780718	Rietzer See: Streng	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.362295	12.6826	Exakte Lokalisierung	28		1			0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	24.03.2024 09:27	24.03.2024 09:27
87663153	397	Schwarzkehlchen	Saxicola rubicola	Vögel	Turdidae	9210	24.03.2024	07:53:58	0	00:00	00:00	0		791898	Rietzer See: Moorsee	Kloster Lehnin (BB, PM)	PM	Brandenburg	52.366985	12.686977	Exakte Lokalisierung	28	>	2		A2	0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	24.03.2024 09:27	24.03.2024 09:27
87732994	474	Gebirgsstelze (Bergstelze)	Motacilla cinerea	Vögel	Motacillidae	9945	25.03.2024	18:16:44	0	00:00	00:00	0		113508	Stahnsdorf / Schleuse Kleinmachnow [3645_1_03n]	Stahnsdorf (BB, PM)	PM	Brandenburg	52.396039	13.208078	Exakte Lokalisierung	30	>	2		A1	0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	25.03.2024 18:47	25.03.2024 18:47
87827959	508	Girlitz	Serinus serinus	Vögel	Fringillidae	10110	27.03.2024	12:37:06	0	00:00	00:00	0		663551	Dreilinden / Düppeler Forst LSG-33 [3545_3_52n]	Kleinmachnow (BB, PM)	PM	Brandenburg	52.407682	13.189353	Exakte Lokalisierung	43		1		A2	0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0		Nein	Nein	27.03.2024 13:04	27.03.2024 13:04
87900854	357	Kolkrabe	Corvus corax	Vögel	Corvidae	7630	29.03.2024	06:11:08	1067038	05:41	07:11	1		819797	MhB-bb140-Woltersdorf	Nuthe-Urstromtal (BB, TF)	TF	Brandenburg	52.1247	13.213571	exakte Lokalisierung (Linie)	39		1		A1	0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0	CBBM	Nein	Nein	29.03.2024 07:46	29.03.2024 07:46
87900855	520	Grauammer	Emberiza calandra	Vögel	Emberizidae	10310	29.03.2024	06:12:28	1067038	05:41	07:11	1		819797	MhB-bb140-Woltersdorf	Nuthe-Urstromtal (BB, TF)	TF	Brandenburg	52.124652	13.211372	exakte Lokalisierung (Linie)	39		1		A1	0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0	CBBM	Nein	Nein	29.03.2024 07:46	29.03.2024 07:46
87900856	310	Ringeltaube	Columba palumbus	Vögel	Columbidae	6610	29.03.2024	06:14:22	1067038	05:41	07:11	1		819797	MhB-bb140-Woltersdorf	Nuthe-Urstromtal (BB, TF)	TF	Brandenburg	52.123914	13.212376	exakte Lokalisierung (Linie)	39		2		A1	0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0	CBBM	Nein	Nein	29.03.2024 07:46	29.03.2024 07:46
87900857	414	Singdrossel	Turdus philomelos	Vögel	Turdidae	9010	29.03.2024	06:15:58	1067038	05:41	07:11	1		819797	MhB-bb140-Woltersdorf	Nuthe-Urstromtal (BB, TF)	TF	Brandenburg	52.125599	13.211297	exakte Lokalisierung (Linie)	40		1	1x Männchen	A2	0		0		0		Nein	Nein						Nein	Nein	Nein	-	0	-	0	CBBM	Nein	Nein	29.03.2024 07:46	29.03.2024 07:46
